dataset_name,source_path,status,data_modality,file_count,video_count,image_count,csv_count,json_count,npy_count,mat_count,annotation_files,has_labels,exercise_types,usable_for_current_squat_mvp,requires_adapter,priority,notes
custom_videos,data/raw/custom_videos,compatible_candidate,video,24,24,0,0,0,0,0,"[""custom_videos/squat_unlabeled/unlabeled.mp4""]",True,bodyweight_squat,True,False,high,
dyntherapy,data/raw/dyntherapy,adapter_required,skeleton_csv,1,0,0,1,0,0,0,"[""dyntherapy/fitness_poses_csvs_out_full_list.csv""]",True,unknown,False,True,medium,Do not feed into the squat video pipeline without a dataset-specific adapter.
kimore,data/raw/kimore,adapter_required,skeleton_csv,1,0,0,0,0,0,0,[],False,unknown,False,True,medium,Do not feed into the squat video pipeline without a dataset-specific adapter.
Physical-therapy exercises,data/raw/Pyhsical-therapy exercises,missing_or_incomplete,missing,0,0,0,0,0,0,0,[],False,unknown,False,False,medium,Folder contains no dataset files beyond placeholders. Canonical name mapped to existing folder `Pyhsical-therapy exercises`.
rehab24_6,data/raw/rehab24_6,adapter_required,mixed,914,130,0,1,0,780,0,"[""rehab24_6/Segmentation.csv""]",True,unknown,False,True,medium,Do not feed into the squat video pipeline without a dataset-specific adapter.
squat_kaggle,data/raw/squat_kaggle,adapter_required,unknown,2,0,0,1,0,0,0,"[""squat_kaggle/README.md"", ""squat_kaggle/squat_features_augmented.csv""]",True,squat,False,True,high,Do not feed into the squat video pipeline without a dataset-specific adapter. High-priority source is not currently compatible with the squat video pipeline.
uci_physical_therapy_exercises,data/raw/uci_physical_therapy_exercises,adapter_required,sensor_timeseries,441,0,0,0,0,0,0,"[""uci_physical_therapy_exercises/s1/e1/u1/test.txt"", ""uci_physical_therapy_exercises/s1/e1/u2/test.txt"", ""uci_physical_therapy_exercises/s1/e1/u3/test.txt"", ""uci_physical_therapy_exercises/s1/e1/u4/test.txt"", ""uci_physical_therapy_exercises/s1/e1/u5/test.txt"", ""uci_physical_therapy_exercises/s1/e2/u1/test.txt"", ""uci_physical_therapy_exercises/s1/e2/u2/test.txt"", ""uci_physical_therapy_exercises/s1/e2/u3/test.txt"", ""uci_physical_therapy_exercises/s1/e2/u4/test.txt"", ""uci_physical_therapy_exercises/s1/e2/u5/test.txt"", ""uci_physical_therapy_exercises/s1/e3/u1/test.txt"", ""uci_physical_therapy_exercises/s1/e3/u2/test.txt"", ""uci_physical_therapy_exercises/s1/e3/u3/test.txt"", ""uci_physical_therapy_exercises/s1/e3/u4/test.txt"", ""uci_physical_therapy_exercises/s1/e3/u5/test.txt"", ""uci_physical_therapy_exercises/s1/e4/u1/test.txt"", ""uci_physical_therapy_exercises/s1/e4/u2/test.txt"", ""uci_physical_therapy_exercises/s1/e4/u3/test.txt"", ""uci_physical_therapy_exercises/s1/e4/u4/test.txt"", ""uci_physical_therapy_exercises/s1/e4/u5/test.txt""]",True,unknown,False,True,medium,Do not feed into the squat video pipeline without a dataset-specific adapter.
uco_physical_rehab,data/raw/uco_physical_rehab,missing_or_incomplete,missing,0,0,0,0,0,0,0,[],False,unknown,False,False,low,Folder contains no dataset files beyond placeholders.
ui_prmd,data/raw/ui_prmd,adapter_required,skeleton_csv,4,0,0,2,0,0,0,"[""ui_prmd/input.csv"", ""ui_prmd/label.csv""]",True,unknown,False,True,medium,Do not feed into the squat video pipeline without a dataset-specific adapter.
zenodo_squat_dataset,data/raw/zenodo_squat_dataset,adapter_required,image,3806,0,3806,0,0,0,0,[],False,squat,False,True,high,High-priority source is not currently compatible with the squat video pipeline.
