exercise_id,display_name,exercise_family,body_region,primary_joints,movement_pattern,supported_in_app,rule_based_analyzer_status,ml_model_status,recommended_camera_view,safety_notes,dataset_sources_available,priority,implementation_status
bodyweight_squat,Bodyweight Squat,lower_body,lower_body,"hip;knee;ankle",squat,True,active,experimental,side_or_front,Educational monitoring only,custom_videos,high,supported
sit_to_stand,Sit-to-Stand,functional_transfer,lower_body,"hip;knee;ankle",sit_to_stand,True,active,not_applicable,side,Use a stable chair and appropriate supervision,unknown,high,supported
knee_extension,Knee Extension,lower_limb_rehab,lower_limb,"hip;knee;ankle",seated_knee_extension,True,implemented,not_available,side_view,Educational movement monitoring only; do not infer pain strength or safe loading,"kimore;ui_prmd",high,implemented_mvp
shoulder_abduction,Shoulder Abduction,upper_limb_rehab,upper_limb,"shoulder;elbow;wrist;hip",shoulder_abduction,True,implemented,not_available,front_view,Educational movement monitoring only; do not infer injury weakness impingement or pathology,"kimore;ui_prmd",high,implemented_mvp
shoulder_flexion,Shoulder Flexion,upper_body,shoulder,"shoulder;elbow;hip",arm_raise,False,planned,none,side,Professional review for symptoms,kimore,medium,planned
shoulder_external_rotation,Shoulder External Rotation,upper_body,shoulder,"shoulder;elbow;wrist",rotation,False,planned,none,front,2D rotation is limited,unknown,medium,planned
hip_abduction,Hip Abduction,lower_limb_rehab,lower_limb,"shoulder;hip;knee;ankle",standing_hip_abduction,True,implemented,not_available,front_view,Educational movement monitoring only; do not infer injury weakness instability or pathology,"kimore;ui_prmd",high,implemented_mvp
hip_flexion,Hip Flexion,lower_body,hip,"hip;knee;shoulder",open_chain_flexion,False,planned,none,side,No pathology inference,unknown,medium,planned
heel_raise,Heel Raise,lower_body,ankle,"knee;ankle;heel",plantar_flexion,False,planned,none,side_or_rear,Small motion and balance require care,unknown,high,planned
lunge,Lunge,lower_body,lower_body,"hip;knee;ankle",lunge,False,planned,none,side_or_front,Variants require separate protocols,ui_prmd,medium,planned
step_up,Step-Up,functional_transfer,lower_body,"hip;knee;ankle",step,False,planned,none,side,Fall precautions and step visibility,unknown,medium,planned
single_leg_balance,Single-Leg Balance,balance,whole_body,"shoulder;hip;knee;ankle",static_balance,False,planned,none,front_or_oblique,Never diagnose fall risk,rehab24_6,high,planned
walking_gait_screen,Walking/Gait Screen,gait,whole_body,"shoulder;hip;knee;ankle",gait,False,planned,none,side_or_front,Screening only; no pathology claims,unknown,high,planned
balance,Balance,balance,whole_body,"shoulder;hip;knee;ankle",balance,False,planned,none,front_or_oblique,Appropriate guarding may be required,rehab24_6,high,planned
rehab_exercise_other,Other Rehab Exercise,other,unknown,unknown,unknown,False,none,none,unknown,Manual mapping required,multiple,low,planned
unknown,Unknown Exercise,unknown,unknown,unknown,unknown,False,none,none,unknown,Do not train or analyze without review,unknown,low,unknown
